lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,6098,0.06807931049881659,1218,4880,1596,81878,0.19973761889143982,0.5671641791044776,0.15830517286197038,0.05550527073582132,0.0625338247627887,0.11239603612331384,4971.7181103489875,5601.279751652509
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,6098,0.06807931049881659,759,5339,1103,82371,0.12446703837323712,0.592373791621912,0.10540202749618109,0.05603792168788415,0.0625338247627887,0.10387823069427848,5019.428721427159,5601.279751652509
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,5511,0.06280771334792122,471,5040,1323,80910,0.085465432770822,0.7374581939799331,0.06892010535557506,0.05389862895918743,0.05838874360714678,0.07690034706295268,4729.281299394942,5123.261919065487
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,5511,0.06280771334792122,417,5094,1048,81185,0.07566684812193794,0.715358361774744,0.0635767647507242,0.05574951844812526,0.05838874360714678,0.045200923944841986,4891.685746712303,5123.261919065487
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,3119,0.032812236997138526,536,2583,742,91195,0.17184995190766272,0.5805946791862285,0.13882413882413883,0.0266783665328051,0.031491348530059145,0.1528350554013257,2535.9388091423216,2993.4416258733017
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,3119,0.032812236997138526,328,2791,339,91598,0.10516191086886822,0.5082458770614693,0.09485251590514748,0.027922452774719036,0.031491348530059145,0.11332940384987078,2654.196670953693,2993.4416258733017
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,3304,0.03543999656755481,199,3105,159,89765,0.06023002421307506,0.4441340782122905,0.05746462604678025,0.02987581302000659,0.033864627547070585,0.11778704849240373,2785.2622962291744,3157.1314969582963
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,3304,0.03543999656755481,114,3190,123,89801,0.03450363196125908,0.5189873417721519,0.0332652465713452,0.031568840863560994,0.033864627547070585,0.06779305871055374,2943.0998960280644,3157.1314969582963
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,3178,0.03477024070021882,117,3061,311,87911,0.0368156073001888,0.7266355140186916,0.03353396388650043,0.030867073350982994,0.033290014697444414,0.07278282597596519,2821.2505042798457,3042.7073433464193
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,3178,0.03477024070021882,65,3113,249,87973,0.020453115166771556,0.7929936305732485,0.018967026553837175,0.03211795018225006,0.033290014697444414,0.03520768992884615,2935.5806466576555,3042.7073433464193
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,2972,0.03318001161077122,0,2972,148,86452,0.0,1.0,0.0,0.029360093507588086,0.03174310690845411,0.07507183867472522,2629.84229566168,2843.2935720040514
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,2972,0.03318001161077122,1,2971,151,86449,0.00033647375504710633,0.993421052631579,0.0003202049311559398,0.030434186909685513,0.03174310690845411,0.04123477901969308,2726.0509898743508,2843.2935720040514
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,2581,0.029415116703136398,0,2581,88,85075,0.0,1.0,0.0,0.02717819804433229,0.028376661709350583,0.04223413160059564,2384.7238092018924,2489.8818050252576
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,2581,0.029415116703136398,1,2580,92,85071,0.0003874467260751647,0.989247311827957,0.0003741114852225963,0.028224513796143522,0.028376661709350583,0.0053617269982439986,2476.531738528817,2489.8818050252576
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,840,0.008836896145430062,15,825,14,94202,0.017857142857142856,0.4827586206896552,0.01756440281030445,0.008074383427998518,0.008756956244086773,0.07794635453947485,767.5185911318272,832.4012327379123
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,840,0.008836896145430062,18,822,18,94198,0.02142857142857143,0.5,0.02097902097902098,0.008472983385755448,0.008756956244086773,0.03242826050696335,805.4079087163699,832.4012327379123
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,945,0.010136439696228601,0,945,32,92251,0.0,1.0,0.0,0.009507746737971976,0.010028581736631953,0.05193506044404006,886.3882128876513,934.9446181427238
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,945,0.010136439696228601,0,945,46,92237,0.0,1.0,0.0,0.010045494195714847,0.010028581736631953,-0.001686425810452974,936.5213328781039,934.9446181427238
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,922,0.010087527352297593,0,922,0,90478,0.0,,0.0,0.009739631241699041,0.009978100504714444,0.023899264484530947,890.2022954912924,911.9983861309001
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,922,0.010087527352297593,0,922,6,90472,0.0,1.0,0.0,0.010019206382756335,0.009978100504714444,-0.0041196095411615286,915.755463383929,911.9983861309001
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,853,0.009523065243602911,0,853,0,88719,0.0,,0.0,0.00933606205671124,0.00942158147034714,0.009076970135540097,836.2497505437392,843.9098954619341
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,853,0.009523065243602911,0,853,0,88719,0.0,,0.0,0.009387572945016787,0.00942158147034714,0.0036096408482364506,840.8636838310437,843.9098954619341
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,732,0.008342450765864333,0,732,0,87012,0.0,,0.0,0.008820648914449444,0.008270643745310204,-0.06650088990365655,773.959018349452,725.6993647884984
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,732,0.008342450765864333,0,732,0,87012,0.0,,0.0,0.008362884345766122,0.008270643745310204,-0.011152771573339937,733.7929240349025,725.6993647884984
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,131,0.001378134994108736,0,131,0,94925,0.0,,0.0,0.0015467739058333168,0.0013843435186737295,-0.1173338733981315,147.03014039289175,131.59015751105002
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,131,0.001378134994108736,0,131,0,94925,0.0,,0.0,0.0014047144304586965,0.0013843435186737295,-0.014715214475438332,133.52653490168186,131.59015751105002
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,144,0.0015446003346634059,0,144,0,93084,0.0,,0.0,0.0015554442873323953,0.0015501120482682511,-0.0034399055668918876,145.01096001942454,144.51384603595253
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,144,0.0015446003346634059,0,144,0,93084,0.0,,0.0,0.0015888118181067172,0.0015501120482682511,-0.024965788687147272,148.12174817845303,144.51384603595253
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,149,0.0016301969365426696,0,149,0,91251,0.0,,0.0,0.001631629015295257,0.0016352231125136953,0.002197924669076756,149.13089199798648,149.45939248375174
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,149,0.0016301969365426696,0,149,0,91251,0.0,,0.0,0.0016343752060555047,0.0016352231125136953,0.0005185264638825071,149.38189383347313,149.45939248375174
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,133,0.0014848390121913098,0,133,0,89439,0.0,,0.0,0.0014911124901816142,0.001490224092476985,-0.0005961504106088977,133.56192797054754,133.4823524113485
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,133,0.0014848390121913098,0,133,0,89439,0.0,,0.0,0.001508201355435345,0.001490224092476985,-0.012063462836974459,135.09261180905472,133.4823524113485
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,123,0.001401805251641138,0,123,0,87621,0.0,,0.0,0.0014301534002461747,0.0014075621146632648,-0.016049938647513695,125.48737995120035,123.5051301890135
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,123,0.001401805251641138,0,123,0,87621,0.0,,0.0,0.0014222744083885277,0.0014075621146632648,-0.010452322900707411,124.79604568964298,123.5051301890135
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,54,0.0005680861807776468,0,54,0,95002,0.0,,0.0,0.0007864778297800537,0.0005702508078086213,-0.37917880871112963,74.7594365875728,54.205760787056306
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,54,0.0005680861807776468,0,54,0,95002,0.0,,0.0,0.0005793616415332862,0.0005702508078086213,-0.015976888765272035,55.07180019758805,54.205760787056306
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,58,0.0006221306903505385,0,58,0,93170,0.0,,0.0,0.0010852370283299332,0.0006242778389221336,-0.7383878790310467,101.174477677143,58.20017436703267
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,58,0.0006221306903505385,0,58,0,93170,0.0,,0.0,0.0006349554801548509,0.0006242778389221336,-0.017103988908453216,59.19562950387644,58.20017436703267
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,60,0.0006564551422319475,0,60,0,91340,0.0,,0.0,0.000660109059072564,0.00065822340167103,-0.002864768096586756,60.33396799923235,60.161618912732145
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,60,0.0006564551422319475,0,60,0,91340,0.0,,0.0,0.0006598933912609933,0.00065822340167103,-0.0025371167079804025,60.31425596125478,60.161618912732145
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,55,0.0006140311704550529,0,55,0,89517,0.0,,0.0,0.000618835573654318,0.0006158971955978282,-0.004770890462713728,55.43034000336458,55.16714360408867
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,55,0.0006140311704550529,0,55,0,89517,0.0,,0.0,0.0006242311391515439,0.0006158971955978282,-0.013531387402448303,55.913631596082084,55.16714360408867
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,52,0.0005926331145149526,0,52,0,87692,0.0,,0.0,0.0006038811086924084,0.0005946009789324079,-0.015607323379559057,52.986944001106686,52.1726682954452
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,52,0.0005926331145149526,0,52,0,87692,0.0,,0.0,0.0006010650788010526,0.0005946009789324079,-0.010871323959558366,52.73985427431956,52.1726682954452
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
