lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,6627,0.05664489879649891,1218,5409,1596,108769,0.18379357175192396,0.5671641791044776,0.14812112367748997,0.046926122319704784,0.05262560042005946,0.10830238619343502,5489.9809024269025,6156.774244343596
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,6627,0.05664489879649891,759,5868,1103,109262,0.11453146220009054,0.592373791621912,0.09818887451487711,0.04736126110533545,0.05262560042005946,0.10003381002219192,5540.888659235405,6156.774244343596
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,6040,0.05244694522593866,471,5569,1323,107801,0.07798013245033113,0.7374581939799331,0.0639684911041695,0.04553401024165786,0.04931016994682866,0.07657973414495722,5243.878755470286,5678.756411756575
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,6040,0.05244694522593866,417,5623,1048,108076,0.06903973509933775,0.715358361774744,0.05883182844243792,0.0470120917223082,0.04931016994682866,0.046604548858754424,5414.100531107902,5678.756411756575
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,3276,0.02674809758646592,536,2740,742,118458,0.16361416361416362,0.5805946791862285,0.1333997013439522,0.021965855034200853,0.025812102971579386,0.14900947596611847,2690.2900611687837,3161.363123547157
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,3276,0.02674809758646592,328,2948,339,118861,0.10012210012210013,0.5082458770614693,0.09073305670816044,0.022952616363906955,0.025812102971579386,0.11078084613333872,2811.1446417858683,3161.363123547157
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,3461,0.02868675817253498,199,3262,159,117028,0.05749783299624386,0.4441340782122905,0.054972375690607735,0.02435631566374645,0.027559951218687023,0.11624242472418989,2938.5407721996817,3325.0529946321517
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,3461,0.02868675817253498,114,3347,123,117064,0.03293845709332563,0.5189873417721519,0.03180803571428571,0.025682826783643198,0.027559951218687023,0.06811058626878264,3098.5816857929844,3325.0529946321517
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,3335,0.028067665376199293,117,3218,311,115174,0.035082458770614694,0.7266355140186916,0.03208996160175535,0.025062336712768696,0.027020946313922527,0.07248486335005444,2977.9068482111766,3210.6288410202746
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,3335,0.028067665376199293,65,3270,249,115236,0.019490254872563718,0.7929936305732485,0.018136160714285716,0.02602710035296681,0.027020946313922527,0.03678057568411808,3092.540063939516,3210.6288410202746
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,3129,0.02674541849015317,0,3129,148,113715,0.0,1.0,0.0,0.023848078532179243,0.025738640844484295,0.07345229780111695,2790.034403636714,3011.2150696779067
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,3129,0.02674541849015317,1,3128,151,113712,0.00031959092361776926,0.993421052631579,0.0003048780487804878,0.024648910074689927,0.025738640844484295,0.04233831834317281,2883.725287458124,3011.2150696779067
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,2738,0.023774790733215242,0,2738,88,112338,0.0,1.0,0.0,0.022081424725994638,0.023078421231453518,0.04320037733344062,2542.9851971444464,2657.803302699113
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,2738,0.023774790733215242,1,2737,92,112334,0.0003652300949598247,0.989247311827957,0.00035335689045936394,0.022865455861262343,0.023078421231453518,0.009227900299389913,2633.2773588064165,2657.803302699113
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,858,0.007005454129788693,15,843,14,121604,0.017482517482517484,0.4827586206896552,0.017201834862385322,0.006415931767263985,0.00695589068719764,0.07762613649571193,785.7976591274238,851.9296678052182
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,858,0.007005454129788693,18,840,18,121600,0.02097902097902098,0.5,0.02054794520547945,0.0067242038464046545,0.00695589068719764,0.033308004856862805,823.5535902922564,851.9296678052182
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,963,0.007981897752138452,0,963,32,119653,0.0,1.0,0.0,0.007497451403140053,0.007911221513908474,0.05230167175081435,904.5525168860411,954.4730532100297
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,963,0.007981897752138452,0,963,46,119639,0.0,1.0,0.0,0.007912863675997642,0.007911221513908474,-0.00020757377179747571,954.6711767817635,954.4730532100297
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,940,0.007911126073051675,0,940,0,117880,0.0,,0.0,0.007646935225407763,0.007839815024391567,0.024602595645905945,908.6088434829504,931.526821198206
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,940,0.007911126073051675,0,940,6,117874,0.0,1.0,0.0,0.007859727489455135,0.007839815024391567,-0.002539915164020412,933.8928202970591,931.526821198206
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,871,0.007444953501094092,0,871,0,116121,0.0,,0.0,0.007307828830483135,0.007380319428074054,0.009822149067853614,854.957510535883,863.4383305292398
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,871,0.007444953501094092,0,871,0,116121,0.0,,0.0,0.007343120628099755,0.007380319428074054,0.005040269643722728,859.0863685226466,863.4383305292398
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,750,0.006512451807856622,0,750,0,114414,0.0,,0.0,0.006882934479058016,0.006471013509914593,-0.06365632964794421,792.6662663462373,745.2277998558042
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,750,0.006512451807856622,0,750,0,114414,0.0,,0.0,0.006529117238939656,0.006471013509914593,-0.008979077069772634,751.9192577052465,745.2277998558042
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,135,0.0011022567686730462,0,135,0,122341,0.0,,0.0,0.0012348271366835076,0.0011086329821513217,-0.11382861286275636,151.23668839244928,135.78093312196526
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,135,0.0011022567686730462,0,135,0,122341,0.0,,0.0,0.0011235992671782666,0.0011086329821513217,-0.01349976526758434,137.61394384692537,135.78093312196526
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,148,0.001226709104170811,0,148,0,120500,0.0,,0.0,0.001235796432728124,0.0012325494135573547,-0.0026343926945677776,149.0963680157827,148.70462164686774
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,148,0.001226709104170811,0,148,0,120500,0.0,,0.0,0.001261390020044354,0.0012325494135573547,-0.023399148277358117,152.18418313831123,148.70462164686774
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,153,0.0012876620097626661,0,153,0,118667,0.0,,0.0,0.0012917527351783973,0.001293133883981375,0.0010680632686890235,153.48605999389716,153.65016809466698
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,153,0.0012876620097626661,0,153,0,118667,0.0,,0.0,0.0012917167965888594,0.001293133883981375,0.0010958551237962855,153.48178977068827,153.65016809466698
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,137,0.001171020240700219,0,137,0,116855,0.0,,0.0,0.0011800129921077235,0.0011767738650699513,-0.0027525484155612734,138.05207997266677,137.67312802226374
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,137,0.001171020240700219,0,137,0,116855,0.0,,0.0,0.0011899387941141102,0.0011767738650699513,-0.011187305764456479,139.213319400998,137.67312802226374
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,127,0.0011027751727970547,0,127,0,115037,0.0,,0.0,0.0011290241390319036,0.0011088179101101797,-0.01822321657819903,130.02293594747013,127.69590579992874
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,127,0.0011027751727970547,0,127,0,115037,0.0,,0.0,0.0011193635690929693,0.0011088179101101797,-0.009510722082169298,128.9103860710227,127.69590579992874
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,54,0.0004409027074692185,0,54,0,122422,0.0,,0.0,0.0008143212506249125,0.0004430358207015516,-0.8380483305738728,99.7348094915368,54.26125517624323
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,54,0.0004409027074692185,0,54,0,122422,0.0,,0.0,0.00044981523946087236,0.0004430358207015516,-0.01530219102506325,55.091571268209805,54.26125517624323
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,58,0.000480737351634507,0,58,0,120590,0.0,,0.0,0.0008389456077038071,0.00048285648130279497,-0.7374636981992002,101.21710967824892,58.255668756219606
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,58,0.000480737351634507,0,58,0,120590,0.0,,0.0,0.0004908889150129047,0.00048285648130279497,-0.016635240534490503,59.224765818476925,58.255668756219606
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,60,0.000504965494024575,0,60,0,118760,0.0,,0.0,0.0009744419667960168,0.0005067927394539561,-0.9227622870957648,115.78319449470271,60.21711330191907
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,60,0.000504965494024575,0,60,0,118760,0.0,,0.0,0.0005078379995836278,0.0005067927394539561,-0.002062500206293283,60.34131111052666,60.21711330191907
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,55,0.0004701176148796499,0,55,0,116937,0.0,,0.0,0.00047561761491878024,0.0004720206338320193,-0.007620389510431869,55.643456004577935,55.2226379932756
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,55,0.0004701176148796499,0,55,0,116937,0.0,,0.0,0.0004782115891799421,0.0004720206338320193,-0.013115857452379975,55.946930241339786,55.2226379932756
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,52,0.00045152999201139246,0,52,0,115112,0.0,,0.0,0.00046215331181632816,0.0004535111899954164,-0.019056027748729054,53.22342400201562,52.22816268463213
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,52,0.00045152999201139246,0,52,0,115112,0.0,,0.0,0.00045835436443895976,0.0004535111899954164,-0.010679283224725555,52.785922026248365,52.22816268463213
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
