lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,4843,0.07792186896640495,1006,3837,1459,55850,0.20772248606235805,0.5918864097363083,0.15963186290066644,0.0638025514644783,0.07027920261329705,0.09215601355717928,3965.4561786202557,4367.993000821638
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,4843,0.07792186896640495,627,4216,1021,56288,0.1294652075160025,0.6195388349514563,0.10692360163710778,0.06375231735726677,0.07027920261329705,0.0928707926859057,3962.3340283888447,4367.993000821638
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,4215,0.06987268748756714,423,3792,1286,54823,0.100355871886121,0.7524868344060854,0.07689510998000364,0.05959945002136069,0.06388765292014333,0.06712099604195343,3595.277223088562,3853.9587747547257
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,4215,0.06987268748756714,383,3832,1027,55082,0.09086595492289443,0.7283687943262411,0.07306371613887828,0.06176213142840896,0.06388765292014333,0.0332696756663009,3725.738816287342,3853.9587747547257
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,2726,0.04030398012892542,514,2212,706,64204,0.18855465884079237,0.578688524590164,0.14976689976689977,0.03279993946045863,0.03831718666538617,0.14398883856239764,2218.45670534758,2591.621237300059
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,2726,0.04030398012892542,305,2421,330,64580,0.11188554658840792,0.5196850393700787,0.09980366492146597,0.034446048326572366,0.03831718666538617,0.10102877261369503,2329.7929246160484,2591.621237300059
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,2844,0.04321663019693654,163,2681,130,62834,0.05731364275668073,0.44368600682593856,0.05480833893745797,0.036710720282814836,0.040935522714961224,0.10320626565743829,2415.8590803714787,2693.8848788261685
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,2844,0.04321663019693654,84,2760,99,62865,0.029535864978902954,0.5409836065573771,0.02854230377166157,0.038729718065968,0.040935522714961224,0.05388485361118989,2548.725286485222,2693.8848788261685
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,2651,0.04143482338230697,75,2576,287,61042,0.02829121086382497,0.7928176795580111,0.025527569775357386,0.037397949737629874,0.0393225950644109,0.04894502317632998,2392.7208242135594,2515.8596322210096
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,2651,0.04143482338230697,35,2616,235,61094,0.013202565069784986,0.8703703703703703,0.012127512127512128,0.03869840635828017,0.0393225950644109,0.015873537977549756,2475.924038802765,2515.8596322210096
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,2449,0.03940339812073626,0,2449,148,59555,0.0,1.0,0.0,0.03511502869583477,0.03733536682334169,0.05947010345479675,2182.4692635035226,2320.4677188043324
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,2449,0.03940339812073626,1,2448,151,59552,0.0004083299305839118,0.993421052631579,0.0003846153846153846,0.03624433082235581,0.03733536682334169,0.02922258688787749,2252.6576492710583,2320.4677188043324
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,2039,0.03380080896492275,0,2039,88,58197,0.0,1.0,0.0,0.031215521071486264,0.0323066224881867,0.033773305058410474,1883.0450931163375,1948.8646949773745
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,2039,0.03380080896492275,1,2038,92,58193,0.0004904364884747426,0.989247311827957,0.0004692632566870014,0.03241985129946427,0.0323066224881867,-0.0035048173580811692,1955.695109788883,1948.8646949773745
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,712,0.010526938316872672,15,697,14,66910,0.021067415730337078,0.4827586206896552,0.02066115702479339,0.009681980412576202,0.010413218200720043,0.0702220748714627,654.850427185004,704.3084262239008
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,712,0.010526938316872672,18,694,18,66906,0.025280898876404494,0.5,0.024657534246575342,0.010097741792452361,0.010413218200720043,0.030295764689331817,682.9708638743078,704.3084262239008
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,784,0.011913445173839047,0,784,32,64992,0.0,1.0,0.0,0.011376557635232168,0.011768204101967356,0.03328005389282074,748.6685048593584,774.4419755422678
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,784,0.011913445173839047,0,784,46,64978,0.0,1.0,0.0,0.01196105633872829,0.011768204101967356,-0.016387567303382644,787.1331955390312,774.4419755422678
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,737,0.011519224757736793,0,737,0,63243,0.0,,0.0,0.011371557540995,0.011379215248545347,0.0006729556813090953,727.5522514728601,728.0421916019313
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,737,0.011519224757736793,0,737,6,63237,0.0,1.0,0.0,0.01161505335621365,0.011379215248545347,-0.020725340238067158,743.1311137305494,728.0421916019313
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,664,0.010683485648088556,0,664,0,61488,0.0,,0.0,0.010669555775904328,0.010554199863133645,-0.010929858659738612,663.1342305840058,655.9646298934823
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,664,0.010683485648088556,0,664,0,61488,0.0,,0.0,0.010642332472051924,0.010554199863133645,-0.008350477540806533,661.4422478029712,655.9646298934823
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,541,0.00896823818049201,0,541,0,59783,0.0,,0.0,0.009793574137669398,0.008881638438149715,-0.10267651693662772,590.7875662807687,535.7759571429434
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,541,0.00896823818049201,0,541,0,59783,0.0,,0.0,0.009053487165763483,0.008881638438149715,-0.019348764173468203,546.1425597875163,535.7759571429434
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,96,0.0014193624696906973,0,96,0,67540,0.0,,0.0,0.0016548423974181465,0.0014268522360783892,-0.15978540424506282,111.92692039177375,96.50657783939793
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,96,0.0014193624696906973,0,96,0,67540,0.0,,0.0,0.0014560711814965972,0.0014268522360783892,-0.02047790561587126,98.48283043170385,96.50657783939793
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,99,0.0015043763676148797,0,99,0,65709,0.0,,0.0,0.00153057664738058,0.001511744942431654,-0.012456932661295994,100.72418801082121,99.48491117154228
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,99,0.0015043763676148797,0,99,0,65709,0.0,,0.0,0.0015676417987295368,0.001511744942431654,-0.036975057583438886,103.16337149079335,99.48491117154228
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,99,0.0015473585495467334,0,99,0,63881,0.0,,0.0,0.0015679374179828737,0.001554599007559966,-0.00857996844076414,100.31663600254426,99.46324450368662
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,99,0.0015473585495467334,0,99,0,63881,0.0,,0.0,0.0015645985877591549,0.001554599007559966,-0.0064322569039099164,100.10301764483073,99.46324450368662
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,79,0.0012710773587334277,0,79,0,62073,0.0,,0.0,0.001284789097543872,0.0012790760296166135,-0.004466558511749152,79.85221199054673,79.49713339273177
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,79,0.0012710773587334277,0,79,0,62073,0.0,,0.0,0.0013056507156747653,0.0012790760296166135,-0.020776471017221132,81.14880328061801,79.49713339273177
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,69,0.0011438233538889995,0,69,0,60255,0.0,,0.0,0.0011742420259017346,0.0011524419993766452,-0.018916376300829985,70.83497597049623,69.51991117039674
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,69,0.0011438233538889995,0,69,0,60255,0.0,,0.0,0.0011743039185837744,0.0011524419993766452,-0.018970081981526388,70.8387095846476,69.51991117039674
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,39,0.0005766160033118458,0,39,0,67597,0.0,,0.0,0.0008820896060078644,0.0005789641611603065,-0.5235651274857185,59.661012591947916,39.15882000423849
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,39,0.0005766160033118458,0,39,0,67597,0.0,,0.0,0.0005919548904380218,0.0005789641611603065,-0.022437881563654116,40.03746096966604,39.15882000423849
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,40,0.0006078288353999514,0,40,0,65768,0.0,,0.0,0.0012643517761055437,0.0006101573301758883,-1.072173378202426,83.20446168195362,40.15323358421486
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,40,0.0006078288353999514,0,40,0,65768,0.0,,0.0,0.0006256336023370634,0.0006101573301758883,-0.02536439602669982,41.171696102597465,40.15323358421486
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,39,0.0006095654892153799,0,39,0,63941,0.0,,0.0,0.0006165341043909298,0.0006116995319289008,-0.007903508519589542,39.44585199893169,39.136536052811074
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,39,0.0006095654892153799,0,39,0,63941,0.0,,0.0,0.0006152579545336678,0.0006116995319289008,-0.005817272073997071,39.36420393106407,39.136536052811074
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,32,0.0005148667782211353,0,32,0,62120,0.0,,0.0,0.0005205007724144508,0.0005171524768980499,-0.0064744841530768316,32.35016400710295,32.1420607441676
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,32,0.0005148667782211353,0,32,0,62120,0.0,,0.0,0.0005294495353223499,0.0005171524768980499,-0.02377839993740216,32.90634751935469,32.1420607441676
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,29,0.000480737351634507,0,29,0,60295,0.0,,0.0,0.0004910749288227068,0.0004831838975453241,-0.016331320885217382,29.623604006300965,29.14758543552413
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,29,0.000480737351634507,0,29,0,60295,0.0,,0.0,0.0004923120311608553,0.0004831838975453241,-0.018891634555505687,29.698230967747435,29.14758543552413
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
