lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,8889,0.05013083985652733,1024,7865,1231,167196,0.11519856001799977,0.5458980044345898,0.10118577075098814,0.042968221584796254,0.04708119464648661,0.08735914822410484,7618.953178529733,8348.24910993642
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,8257,0.04705165025528811,1243,7014,1636,165595,0.1505389366598038,0.5682528655783258,0.12564439502678662,0.03971955893367697,0.04437906202444695,0.10499327561729921,6970.305958153104,7787.992836546146
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,8257,0.04705165025528811,776,7481,1131,166100,0.09398086472084292,0.5930781331934977,0.08265871325095867,0.04033705493732732,0.04437906202444695,0.0910791463977545,7078.669096841696,7787.992836546146
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,7593,0.04372336749971208,479,7114,1324,164743,0.06308441986039773,0.7343316694398225,0.05371761803297073,0.038519582630178274,0.04169070172753687,0.07606298205491846,6689.310719556759,7240.007262004053
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,7593,0.04372336749971208,426,7167,1050,165017,0.05610430659818254,0.7113821138211383,0.04928844151336342,0.039674368257579154,0.04169070172753687,0.0483641048580844,6889.850791611196,7240.007262004053
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,3858,0.02131821497248193,567,3291,767,176347,0.1469673405909798,0.5749625187406296,0.1225945945945946,0.017794049206930746,0.020730584602442394,0.14165231959573765,3220.224673076671,3751.655356673205
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,3858,0.02131821497248193,353,3505,368,176746,0.09149818558838776,0.5104022191400832,0.08353052531945102,0.01852007484597948,0.020730584602442394,0.10663036276374394,3351.614985026598,3751.655356673205
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,4049,0.02260192917429554,200,3849,163,174932,0.04939491232403063,0.4490358126721763,0.04748338081671415,0.019460494040122105,0.021887306504014103,0.11087762048047911,3486.2307443236346,3920.9796363551027
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,4049,0.02260192917429554,119,3930,129,174966,0.029389972832798223,0.5201612903225806,0.028482527525131644,0.020474044844588223,0.021887306504014103,0.06456992134535566,3667.8022896389125,3920.9796363551027
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,3906,0.02202846894809267,117,3789,311,173099,0.029953917050691243,0.7266355140186916,0.02774484230495613,0.01988329987244092,0.02137455224794088,0.06976765446132882,3525.6272001817347,3790.050106395885
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,3906,0.02202846894809267,65,3841,249,173161,0.016641065028161803,0.7929936305732485,0.015643802647412757,0.020621637684117684,0.02137455224794088,0.035224811031806746,3656.546307597011,3790.050106395885
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,3663,0.020873222100656456,0,3663,148,171677,0.0,1.0,0.0,0.01883700647084123,0.020266384612012096,0.07052950827369864,3305.668591554986,3556.507302792779
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,3663,0.020873222100656456,1,3662,151,171674,0.000273000273000273,0.993421052631579,0.00026219192448872575,0.01945550167169517,0.020266384612012096,0.040011228240300345,3414.207077362442,3556.507302792779
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,3248,0.01870321317516987,0,3248,88,170324,0.0,1.0,0.0,0.017514251716622336,0.018312069736467044,0.04356787798027639,3041.524953108635,3180.074030434867
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,3248,0.01870321317516987,1,3247,92,170320,0.0003078817733990148,0.989247311827957,0.0002994011976047904,0.01808833425506117,0.018312069736467044,0.012217924277577508,3141.220126733923,3180.074030434867
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,949,0.005243905134495944,15,934,14,180009,0.015806111696522657,0.4827586206896552,0.01557632398753894,0.004800623163492098,0.005223650879957653,0.0809831526238951,868.778375143492,945.3345470476963
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,949,0.005243905134495944,23,926,21,180002,0.02423603793466807,0.4772727272727273,0.023711340206185566,0.005000083605307349,0.005223650879957653,0.04279904606720497,904.8751302196816,945.3345470476963
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,1054,0.005883535033269325,0,1054,32,178058,0.0,1.0,0.0,0.00553900165686134,0.005849361030525766,0.05305867975062051,992.2789128167678,1047.8779324525078
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,1054,0.005883535033269325,0,1054,46,178044,0.0,1.0,0.0,0.005828370399111315,0.005849361030525766,0.0035885340817412015,1044.1175867783975,1047.8779324525078
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,1031,0.005814478106882627,0,1031,0,176285,0.0,,0.0,0.0056318762405501354,0.005780255027412553,0.025669937772423324,998.6217674693878,1024.9317004406842
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,1031,0.005814478106882627,0,1031,6,176279,0.0,1.0,0.0,0.0057786625230724495,0.005780255027412553,0.0002755076259699507,1024.6493239411145,1024.9317004406842
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,959,0.005464761123267688,0,959,0,174529,0.0,,0.0,0.005374238663184553,0.005435682059238221,0.011303714121623676,943.1143945249308,953.8969732115969
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,959,0.005464761123267688,0,959,0,174529,0.0,,0.0,0.0053977204813664085,0.005435682059238221,0.006983774521413522,947.2351718340283,953.8969732115969
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,833,0.004796729241045721,0,833,0,172827,0.0,,0.0,0.005046125246645532,0.004783468819683999,-0.054909195996156734,876.3101103324632,830.6971952263233
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,833,0.004796729241045721,0,833,0,172827,0.0,,0.0,0.004809482800760025,0.004783468819683999,-0.005438308904403666,835.214783179986,830.6971952263233
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,163,0.0009006918197290188,0,163,0,180809,0.0,,0.0,0.001000517828268862,0.000906598378861638,-0.10359543056447218,181.06571241747247,164.06892181934836
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,163,0.0009006918197290188,0,163,0,180809,0.0,,0.0,0.0009185167124194526,0.000906598378861638,-0.013146210974676276,166.2258064799732,164.06892181934836
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,176,0.0009824498727280847,0,176,0,178968,0.0,,0.0,0.0009978592193892455,0.0009879907244688677,-0.009988448956019358,178.76049199826699,176.99261034425083
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,176,0.0009824498727280847,0,176,0,178968,0.0,,0.0,0.00100635241990063,0.0009879907244688677,-0.018584886453901994,180.28199791067846,176.99261034425083
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,181,0.0010207764668727019,0,181,0,177135,0.0,,0.0,0.001028238940562553,0.001026067341875804,-0.0021164290082356096,182.32321598478967,181.93815679205005
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,181,0.0010207764668727019,0,181,0,177135,0.0,,0.0,0.0010240041534034497,0.001026067341875804,0.0020107729660145957,181.57232046488608,181.93815679205005
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,165,0.0009402352297592998,0,165,0,175323,0.0,,0.0,0.0009515019601010897,0.0009457120527879218,-0.0061222729435448375,166.97717597422002,165.96111671964684
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,165,0.0009402352297592998,0,165,0,175323,0.0,,0.0,0.0009537073981434582,0.0009457120527879218,-0.008454312633498162,167.3642038853992,165.96111671964684
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,152,0.00087527352297593,0,152,0,173508,0.0,,0.0,0.0008974125299418594,0.000881001077884797,-0.018628186127155333,155.8446599497033,152.99464718547384
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,152,0.00087527352297593,0,152,0,173508,0.0,,0.0,0.0008868494875323799,0.000881001077884797,-0.006638368322572807,154.0102820048731,152.99464718547384
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,65,0.0003591715845545167,0,65,0,180907,0.0,,0.0,0.0009591201070424886,0.0003610470019078188,-1.656496528081869,173.57388401169325,65.33939802926179
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,65,0.0003591715845545167,0,65,0,180907,0.0,,0.0,0.00036587029407151954,0.0003610470019078188,-0.013359180766531198,66.21227885871103,65.33939802926179
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,69,0.00038516500692180593,0,69,0,179075,0.0,,0.0,0.0013118497015037146,0.0003870283772230058,-2.38954396811019,235.01000292618147,69.33381160923815
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,69,0.00038516500692180593,0,69,0,179075,0.0,,0.0,0.0003922747800992642,0.0003870283772230058,-0.013555602599226058,70.27367320610259,69.33381160923815
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,71,0.00040041507816553497,0,71,0,177245,0.0,,0.0,0.0008444357384395254,0.0004020802192410026,-1.1001673249023463,149.73196739714288,71.29525615493762
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,71,0.00040041507816553497,0,71,0,177245,0.0,,0.0,0.00040253361421670165,0.0004020802192410026,-0.0011276231806551795,71.37565033844866,71.29525615493762
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,66,0.0003760940919037199,0,66,0,175422,0.0,,0.0,0.00038546710897043414,0.00037780806007415977,-0.020272327950787927,67.64485201900355,66.30078084629415
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,66,0.0003760940919037199,0,66,0,175422,0.0,,0.0,0.0003817628387348294,0.00037780806007415977,-0.01046769266884695,66.99479704389773,66.30078084629415
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,63,0.0003627778417597605,0,63,0,173597,0.0,,0.0,0.000371968444058012,0.00036454166496401405,-0.02037292251554046,64.59603999511437,63.30630553765068
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,63,0.0003627778417597605,0,63,0,173597,0.0,,0.0,0.00036723756544407635,0.00036454166496401405,-0.007395315101576649,63.7744756150183,63.30630553765068
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
