lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,6848,0.05509074526966148,1223,5625,1604,115852,0.17859228971962618,0.5673859214715246,0.14469947941315664,0.04580654066265032,0.05128929756356628,0.10689865452184855,5693.936230530086,6375.464844341543
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,6848,0.05509074526966148,759,6089,1108,116348,0.11083528037383178,0.5934654525977504,0.0953996983408748,0.04628694528802458,0.05128929756356628,0.09753208784624023,5753.652447082607,6375.464844341543
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,6261,0.05112021947156994,471,5790,1323,114892,0.07522759942501198,0.7374581939799331,0.06210443037974683,0.04460687837216936,0.048151858419237414,0.07362083548683507,5463.2720355098145,5897.447011754522
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,6261,0.05112021947156994,417,5844,1048,115167,0.06660277910876856,0.715358361774744,0.057052948419756465,0.04601373459837051,0.048151858419237414,0.044403765317865385,5635.578158670027,5897.447011754522
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,3360,0.025888371806330322,536,2824,742,125686,0.1595238095238095,0.5805946791862285,0.13066796684544124,0.021311996464172898,0.02500854346923446,0.14781136732769184,2766.041397092072,3245.8088397850024
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,3360,0.025888371806330322,328,3032,345,126083,0.09761904761904762,0.512630014858841,0.08852901484480431,0.022303449349365505,0.02500854346923446,0.10816680000563672,2894.72008415545,3245.8088397850024
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,3545,0.02770396999062207,199,3346,159,124256,0.05613540197461213,0.4441340782122905,0.05372570194384449,0.023584410567391148,0.02664503525218816,0.11486660294606532,3017.861176203371,3409.498710869997
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,3545,0.02770396999062207,114,3431,123,124292,0.03215796897038082,0.5189873417721519,0.031079607415485277,0.024872545693768823,0.02664503525218816,0.06652231988598234,3182.690946974659,3409.498710869997
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,3419,0.027106523324770874,117,3302,311,122402,0.034220532319391636,0.7266355140186916,0.03136729222520107,0.02424171233487025,0.02612401735688104,0.0720526631220827,3057.6556602218548,3295.0745572581195
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,3419,0.027106523324770874,65,3354,249,122464,0.019011406844106463,0.7929936305732485,0.01772082878953108,0.025177726215680315,0.02612401735688104,0.03622303293836526,3175.7169630361896,3295.0745572581195
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,3213,0.02584792122538293,0,3213,148,120943,0.0,1.0,0.0,0.023093489378312362,0.02490395148921798,0.07269778499566404,2870.61310368174,3095.6607859157516
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,3213,0.02584792122538293,1,3212,151,120940,0.0003112356053532524,0.993421052631579,0.00029726516052318666,0.02387207476968461,0.02490395148921798,0.04143425672749612,2967.394382170876,3095.6607859157516
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,2822,0.02304124889774323,0,2822,88,119566,0.0,1.0,0.0,0.021452087242710707,0.02239009290748357,0.041893781711792255,2627.3658371382367,2742.249018936958
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,2822,0.02304124889774323,1,2821,92,119562,0.00035435861091424523,0.989247311827957,0.00034317089910775565,0.02218262576724562,0.02239009290748357,0.009266024089101044,2716.8392734691743,2742.249018936958
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,863,0.006649305020494961,15,848,14,128911,0.01738122827346466,0.4827586206896552,0.01710376282782212,0.00609474462297813,0.006605817519591371,0.07736709273265774,791.0247151270855,857.3558442327248
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,863,0.006649305020494961,18,845,18,128907,0.02085747392815759,0.5,0.02043132803632236,0.00638666588077876,0.006605817519591371,0.033175551423068494,828.9125913345138,857.3558442327248
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,968,0.007564864020006252,0,968,32,126960,0.0,1.0,0.0,0.0071084824701933445,0.007501556968095783,0.05239905523269228,909.6014168859404,959.8992296375363
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,968,0.007564864020006252,0,968,46,126946,0.0,1.0,0.0,0.007500278938014945,0.007501556968095783,0.00017036864297281795,959.7356929083924,959.8992296375363
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,945,0.00749215107982114,0,945,0,125187,0.0,,0.0,0.0072431573548614875,0.007428352817886917,0.0249308921594964,913.5939234833892,936.9529976257127
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,945,0.00749215107982114,0,945,6,125181,0.0,1.0,0.0,0.007443888873304798,0.007428352817886917,-0.0020914536235370207,938.9125913676809,936.9529976257127
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,876,0.007047239026901789,0,876,0,123428,0.0,,0.0,0.006919059455316828,0.006989835459492426,0.010125560835553271,860.0667665337029,868.8645069567465
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,876,0.007047239026901789,0,876,0,123428,0.0,,0.0,0.006951471664344692,0.006989835459492426,0.005488511907048466,864.0957337647026,868.8645069567465
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,755,0.006164473039615924,0,755,0,121721,0.0,,0.0,0.0065140653707107645,0.006128988342886043,-0.06282880734659635,797.8166703431716,750.653976283311
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,755,0.006164473039615924,0,755,0,121721,0.0,,0.0,0.0061798291595475405,0.006128988342886043,-0.008295140048766747,756.8807561447446,750.653976283311
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,136,0.0010478626683514654,0,136,0,129652,0.0,,0.0,0.0011742762689461415,0.0010542261951766666,-0.11387506240950218,152.40696839398183,136.8259094195892
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,136,0.0010478626683514654,0,136,0,129652,0.0,,0.0,0.001069638354221141,0.0010542261951766666,-0.014619404369753619,138.82622271765345,136.8259094195892
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,149,0.001164426383244764,0,149,0,127811,0.0,,0.0,0.001173816098886344,0.0011702844478312885,-0.0030177715012791317,150.20150801349658,149.74959794449168
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,149,0.001164426383244764,0,149,0,127811,0.0,,0.0,0.0011975565334554654,0.0011702844478312885,-0.02330380932149967,153.23933402096134,149.74959794449168
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,154,0.0012209431389338153,0,154,0,125978,0.0,,0.0,0.0012251071575276442,0.001226454384234698,0.0010984727392812088,154.52521599327682,154.69514439229093
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,154,0.0012209431389338153,0,154,0,125978,0.0,,0.0,0.0012249361146107309,0.001226454384234698,0.0012379340344683687,154.5036420080807,154.69514439229093
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,138,0.001110181490539323,0,138,0,124166,0.0,,0.0,0.0011201721261761067,0.0011159584914394362,-0.0037757988034441414,139.24187597219478,138.7181043198877
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,138,0.001110181490539323,0,138,0,124166,0.0,,0.0,0.0011279453314917763,0.0011159584914394362,-0.010741295616540913,140.20811648575375,138.7181043198877
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,128,0.0010451027140011104,0,128,0,122348,0.0,,0.0,0.0010726038402645726,0.0010511519162738226,-0.02040801492023525,131.3682279402438,128.74088209755269
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,128,0.0010451027140011104,0,128,0,122348,0.0,,0.0,0.0010605733150097607,0.0010511519162738226,-0.008962927803371601,129.89477732913545,128.74088209755269
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,55,0.0004237679908774309,0,55,0,129733,0.0,,0.0,0.0007764520101310067,0.0004258913928389316,-0.8231220991701376,100.7741534908831,55.27559209377925
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,55,0.0004237679908774309,0,55,0,129733,0.0,,0.0,0.0004325071282313333,0.0004258913928389316,-0.015533855587693823,56.13423515888829,55.27559209377925
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,59,0.0004610815879962488,0,59,0,127901,0.0,,0.0,0.0007990454022960845,0.0004631916667220665,-0.7250858763302055,102.24584967780697,59.27000567375563
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,59,0.0004610815879962488,0,59,0,127901,0.0,,0.0,0.0004707913076368563,0.0004631916667220665,-0.016407119257069613,60.24245572521213,59.27000567375563
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,61,0.0004836203342530048,0,61,0,126071,0.0,,0.0,0.0009260247874815976,0.00048545531839228024,-0.9075386598881752,116.80135849462887,61.23145021945509
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,61,0.0004836203342530048,0,61,0,126071,0.0,,0.0,0.00048637581744927916,0.00048545531839228024,-0.0018961560871295635,61.34755460651248,61.23145021945509
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,56,0.00045050843094349336,0,56,0,124248,0.0,,0.0,0.0004561473162865092,0.00045241484514425617,-0.008250107577842503,56.70093600367824,56.23697491081162
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,56,0.00045050843094349336,0,56,0,124248,0.0,,0.0,0.00045825185819687485,0.00045241484514425617,-0.012901904336842573,56.962538981304334,56.23697491081162
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,53,0.00043273784251608477,0,53,0,122423,0.0,,0.0,0.00044381544140429817,0.0004347178190189764,-0.020927650046304258,54.356740001432826,53.24249960216815
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,53,0.00043273784251608477,0,53,0,122423,0.0,,0.0,0.0004387724599466997,0.0004347178190189764,-0.009327064017926379,53.73909580443199,53.24249960216815
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
