init,lead_day,lead_end_hours,valid_end_month,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
2026060400,Day7,180,6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,38,0.0029796910530855486,0,38,0,12715,0.0,,0.0,0.003357641351023889,0.0029833285418918616,-0.12546818222530032,42.82000014960766,38.04638889474691
2026060400,Day7,180,6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,38,0.0029796910530855486,0,38,0,12715,0.0,,0.0,0.003060633421631108,0.0029833285418918616,-0.025912291808874777,39.03225802606152,38.04638889474691
2026060400,Day1,36,6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007638523422876754,0.0007502661547338317,-0.018108490524490595,10.16000000476837,9.979290124114696
2026060400,Day1,36,6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007546395741609589,0.0007502661547338317,-0.005829157292426057,10.037460975914914,9.979290124114696
2026060400,Day2,60,6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,7,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.000536049921349846,0.0005288959988734302,-0.013526142174745015,7.130000003874302,7.0348456810154945
2026060400,Day2,60,6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,7,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005283102886453561,0.0005288959988734302,0.0011074204178546099,7.027055149271883,7.0348456810154945
2026060400,Day3,84,6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,2,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.00015111645743162342,0.00015298441327836205,0.012210105635662383,2.010000000298023,2.0348456810154936
2026060400,Day3,84,6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,2,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.0001512252018124453,0.00015298441327836205,0.011499285634516077,2.011446409307335,2.0348456810154936
2026060400,Day4,108,6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,12,0.0009021878054281633,0,12,0,13289,0.0,,0.0,0.0009029396286217596,0.0009031368662698424,0.0002183917581589645,12.010000000298025,12.012623458255174
2026060400,Day4,108,6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,12,0.0009021878054281633,0,12,0,13289,0.0,,0.0,0.0009058647759734043,0.0009031368662698424,-0.0030204831686571065,12.04890738522225,12.012623458255174
2026060400,Day5,132,6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00022705059774423325,0.00022900208949670357,0.008521720289798584,3.0200000005960463,3.0459567923956543
2026060400,Day5,132,6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.000236343162745195,0.00022900208949670357,-0.032056795921056924,3.143600407673839,3.0459567923956543
2026060400,Day6,156,6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,1,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.743778669980224e-05,7.863745525867635e-05,0.015255688970705172,1.0300000008940695,1.045956792395654
2026060400,Day6,156,6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,1,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,8.417915994247544e-05,7.863745525867635e-05,-0.07047156683249423,1.1196670063948657,1.045956792395654
2026060400,Day7,180,6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,16,0.0012029170739042178,0,16,0,13285,0.0,,0.0,0.0012224644769377193,0.0012055368529445528,-0.014041564927542716,16.260000007748605,16.034845681015497
2026060400,Day7,180,6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,16,0.0012029170739042178,0,16,0,13285,0.0,,0.0,0.0012313158038600148,0.0012055368529445528,-0.02138379333032936,16.377731507142055,16.034845681015497
2026060400,Day1,36,6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,166,0.09080962800875274,11,155,31,1631,0.06626506024096386,0.7380952380952381,0.05583756345177665,0.0733083117431252,0.08172915476457625,0.10303352635552865,134.00759386643287,149.4008949096454
2026060400,Day1,36,6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,166,0.09080962800875274,36,130,85,1577,0.21686746987951808,0.7024793388429752,0.14342629482071714,0.07716535716909897,0.08172915476457625,0.055840508917820775,141.05827290511291,149.4008949096454
2026060400,Day2,60,6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,353,0.19310722100656455,0,353,0,1475,0.0,,0.0,0.18275351644627863,0.16929297645488411,-0.07951032744103048,334.07342806379734,309.46756095952816
2026060400,Day2,60,6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,353,0.19310722100656455,2,351,7,1468,0.0056657223796034,0.7777777777777778,0.005555555555555556,0.17190107893652312,0.16929297645488411,-0.015405851655836855,314.2351722959643,309.46756095952816
2026060400,Day3,84,6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,439,0.2401531728665208,0,439,0,1389,0.0,,0.0,0.2029827537153039,0.2024257259544864,-0.002751763681177133,371.0524737915755,370.0342270448011
2026060400,Day3,84,6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,439,0.2401531728665208,31,408,30,1359,0.07061503416856492,0.4918032786885246,0.06609808102345416,0.16763229847481992,0.2024257259544864,0.17188243893214183,306.4318416119708,370.0342270448011
2026060400,Day4,108,6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,124,0.06783369803063458,1,123,22,1682,0.008064516129032258,0.9565217391304348,0.00684931506849315,0.052767058032583955,0.06031534493788493,0.12514704032737423,96.45818208356347,110.25645054645365
2026060400,Day4,108,6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,124,0.06783369803063458,54,70,109,1595,0.43548387096774194,0.6687116564417178,0.2317596566523605,0.0510972799839223,0.06031534493788493,0.15283117361685905,93.40582781060996,110.25645054645365
2026060400,Day5,132,6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,55,0.030087527352297593,0,55,0,1773,0.0,,0.0,0.021366973195859836,0.03195405171352387,0.3313219435387994,39.058827002031784,58.412006532321634
2026060400,Day5,132,6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,55,0.030087527352297593,35,20,14,1759,0.6363636363636364,0.2857142857142857,0.5072463768115942,0.019841658461272782,0.03195405171352387,0.37905657037929796,36.27055166720665,58.412006532321634
2026060400,Day6,156,6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,17,0.009299781181619256,0,17,0,1811,0.0,,0.0,0.00937692396061918,0.014320937277506133,0.34522973050461614,17.14101700001186,26.17867334328121
2026060400,Day6,156,6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,17,0.009299781181619256,0,17,0,1811,0.0,,0.0,0.010811130817435961,0.014320937277506133,0.24508217528352827,19.76274713427294,26.17867334328121
2026060400,Day7,180,6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,6,0.0032822757111597373,0,6,0,1822,0.0,,0.0,0.0032971652088923313,0.00944007175727704,0.6507266794502218,6.027218001855181,17.256451172302427
2026060400,Day7,180,6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,6,0.0032822757111597373,0,6,0,1822,0.0,,0.0,0.004001803361794931,0.00944007175727704,0.5760833747148084,7.315296545361134,17.256451172302427
2026060400,Day1,36,6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,58,0.03172866520787746,0,58,0,1770,0.0,,0.0,0.029489925045210485,0.030897594365191995,0.04555918830908512,53.90758298264477,56.48080249957097
2026060400,Day1,36,6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,58,0.03172866520787746,0,58,0,1770,0.0,,0.0,0.030389228041656974,0.030897594365191995,0.016453265504311476,55.55150886014895,56.48080249957097
2026060400,Day2,60,6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,155,0.08479212253829321,0,155,0,1673,0.0,,0.0,0.08429094256025987,0.08007094702988724,-0.052703204931465075,154.08384300015504,146.36969117063387
2026060400,Day2,60,6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,155,0.08479212253829321,0,155,0,1673,0.0,,0.0,0.08275535837597305,0.08007094702988724,-0.033525410222559504,151.27679511127872,146.36969117063387
2026060400,Day3,84,6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,229,0.12527352297592997,0,229,0,1599,0.0,,0.0,0.12200378557541443,0.1147658168419109,-0.06306728721735833,223.02292003185758,209.7919131870131
2026060400,Day3,84,6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,229,0.12527352297592997,0,229,0,1599,0.0,,0.0,0.11610637627645827,0.1147658168419109,-0.011680825104865455,212.2424558333657,209.7919131870131
2026060400,Day4,108,6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,55,0.030087527352297593,0,55,0,1773,0.0,,0.0,0.028403689833075205,0.02867294081757451,0.009390420962131385,51.92194501486148,52.414135814526205
2026060400,Day4,108,6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,55,0.030087527352297593,0,55,0,1773,0.0,,0.0,0.029043529191960772,0.02867294081757451,-0.012924672664169856,53.09157136290429,52.414135814526205
2026060400,Day5,132,6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,29,0.01586433260393873,0,29,0,1799,0.0,,0.0,0.014527596277618984,0.01648597271099775,0.11879046918913905,26.5564459954875,30.136358115703885
2026060400,Day5,132,6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,29,0.01586433260393873,0,29,0,1799,0.0,,0.0,0.013198550969391981,0.01648597271099775,0.19940720509701781,24.126951172048543,30.136358115703885
2026060400,Day6,156,6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,3,0.0016411378555798686,0,3,0,1825,0.0,,0.0,0.001644302516487708,0.0029982508758671375,0.4515794092740315,3.00578500013953,5.480802601085127
2026060400,Day6,156,6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,3,0.0016411378555798686,0,3,0,1825,0.0,,0.0,0.0018637132511950718,0.0029982508758671375,0.37839983098276964,3.4068678231845912,5.480802601085127
2026060400,Day7,180,6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005501838074722132,0.001983176723172062,0.7225744932139975,1.0057360000592057,3.6252470499585288
2026060400,Day7,180,6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0006330021774546224,0.001983176723172062,0.6808140343427667,1.1571279803870498,3.6252470499585288
2026060400,Day1,36,6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.004362785558293088,0.0044309540268116865,0.015384602978525952,7.975172000559765,8.099783961011763
2026060400,Day1,36,6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.004429876792238889,0.0044309540268116865,0.0002431157187096078,8.09781477621269,8.099783961011763
2026060400,Day2,60,6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,48,0.0262582056892779,0,48,0,1780,0.0,,0.0,0.026257215536061796,0.02586907703756683,-0.015003956187973566,47.99818999992096,47.28867282467216
2026060400,Day2,60,6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,48,0.0262582056892779,0,48,0,1780,0.0,,0.0,0.026295206713993276,0.02586907703756683,-0.016472550443435763,48.067637873179706,47.28867282467216
2026060400,Day3,84,6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,81,0.04431072210065645,0,81,0,1747,0.0,,0.0,0.044295667942402396,0.043435330363756096,-0.01980732209105507,80.97248099871157,79.39978390494615
2026060400,Day3,84,6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,81,0.04431072210065645,0,81,0,1747,0.0,,0.0,0.04435113860247268,0.043435330363756096,-0.021084408269650634,81.07388136532006,79.39978390494615
2026060400,Day4,108,6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,13,0.007111597374179431,0,13,0,1815,0.0,,0.0,0.01673960644971882,0.007087166035086632,-1.3619605307460807,30.600000590085997,12.955339512138364
2026060400,Day4,108,6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,13,0.007111597374179431,0,13,0,1815,0.0,,0.0,0.00696359327005882,0.007087166035086632,0.01743613235756536,12.729448497667523,12.955339512138364
2026060400,Day5,132,6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,7,0.0038293216630196935,0,7,0,1821,0.0,,0.0,0.0038187948573938234,0.003914299517457639,0.024398914706927233,6.9807569993159095,7.155339517912564
2026060400,Day5,132,6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,7,0.0038293216630196935,0,7,0,1821,0.0,,0.0,0.003775243239915238,0.003914299517457639,0.03552520110487578,6.901144642565055,7.155339517912564
2026060400,Day6,156,6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,2.1881840153061377e-08,0.00011536929694385258,0.9998103322050779,4.0000003799796195e-05,0.2108950748133625
2026060400,Day6,156,6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,1.6508149488398373e-05,0.00011536929694385258,0.8569103745476365,0.030176897264792224,0.2108950748133625
2026060400,Day7,180,6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,3.610503625255127e-08,0.00011536929694385258,0.9996870481383784,6.600000626966372e-05,0.2108950748133625
2026060400,Day7,180,6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,1.3092670283902158e-05,0.00011536929694385258,0.886515124641229,0.023933401278973143,0.2108950748133625
2026060400,Day1,36,6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,0.001641137939541555,1.18526629407304e-05,-137.46153794705162,3.0000001534819627,0.021666667855655172
2026060400,Day1,36,6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,5.066294389995987e-05,1.18526629407304e-05,-3.274393370781018,0.09261186144912664,0.021666667855655172
2026060400,Day2,60,6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,15,0.008205689277899343,0,15,0,1813,0.0,,0.0,0.008211159737580975,0.008187150498334166,-0.002932551350032453,15.010000000298023,14.966111110954857
2026060400,Day2,60,6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,15,0.008205689277899343,0,15,0,1813,0.0,,0.0,0.008214227975910584,0.008187150498334166,-0.003307314013822893,15.015608739964549,14.966111110954857
2026060400,Day3,84,6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,9,0.004923413566739606,0,9,0,1819,0.0,,0.0,0.004950765865147765,0.0049231096526779735,-0.005617630810792029,9.050000001490115,8.999444445095335
2026060400,Day3,84,6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,9,0.004923413566739606,0,9,0,1819,0.0,,0.0,0.0049308137716826805,0.0049231096526779735,-0.001564888769137296,9.01352757463594,8.999444445095335
2026060400,Day4,108,6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0010940919037199124,0.0010998662781594613,0.005250069535009172,2.0,2.010555556475495
2026060400,Day4,108,6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0010975073829244087,0.0010998662781594613,0.0021447109361331096,2.006243495985819,2.010555556475495
2026060400,Day5,132,6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,0.0,1.18526629407304e-05,1.0,0.0,0.021666667855655172
2026060400,Day5,132,6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,1.7077396022481074e-06,1.18526629407304e-05,0.8559193313108024,0.0031217479929095404,0.021666667855655172
2026060400,Day6,156,6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,2.188183872652785e-05,1.18526629407304e-05,-0.8461537998632582,0.040000001192092904,0.021666667855655172
2026060400,Day6,156,6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,1.7646642556563777e-05,1.18526629407304e-05,-0.488833576455042,0.032258062593398584,0.021666667855655172
2026060400,Day7,180,6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,7.11159758612155e-05,1.18526629407304e-05,-4.999999849555588,0.13000000387430194,0.021666667855655172
2026060400,Day7,180,6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,1.4231163352067561e-05,1.18526629407304e-05,-0.20067223907664666,0.026014566607579503,0.021666667855655172
2026060400,Day1,36,6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,8.75273549061114e-05,3.056028459316128e-06,-27.640883444422535,0.16000000476837162,0.005586420023629882
2026060400,Day1,36,6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,8.538698011240537e-06,3.056028459316128e-06,-1.794050554473995,0.015608739964547702,0.005586420023629882
2026060400,Day2,60,6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,7,0.0038293216630196935,0,7,0,1821,0.0,,0.0,0.0038293216630196935,0.003826299402977829,-0.0007898650167084131,7.0,6.994475308643471
2026060400,Day2,60,6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,7,0.0038293216630196935,0,7,0,1821,0.0,,0.0,0.003835014128360521,0.003826299402977829,-0.002277585851203856,7.010405826643032,6.994475308643471
2026060400,Day3,84,6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0010940919037199124,0.001091069643678047,-0.0027699973685249013,2.0,1.99447530864347
2026060400,Day3,84,6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.001096938136390326,0.001091069643678047,-0.005378660057387297,2.005202913321516,1.99447530864347
2026060400,Day4,108,6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005470459518599562,0.0005440236918180908,-0.005555383133710956,1.0,0.99447530864347
