init,lead_day,lead_end_hours,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error
2026061200,Day2,60,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,301,0.16466083150984684,105,196,64,1463,0.3488372093023256,0.378698224852071,0.2876712328767123,0.10012956666755067,0.1375476420763327,0.2720371999399065,183.03684786828262
2026061200,Day2,60,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,301,0.16466083150984684,55,246,12,1515,0.18272425249169436,0.1791044776119403,0.1757188498402556,0.11371724813246276,0.1375476420763327,0.17325192627180874,207.87512958614192
2026061200,Day3,84,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,345,0.1887308533916849,87,258,329,1154,0.25217391304347825,0.7908653846153846,0.129080118694362,0.16426259752474442,0.15311151836973125,-0.07282978624825431,300.2720282752328
2026061200,Day3,84,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,345,0.1887308533916849,46,299,170,1313,0.13333333333333333,0.7870370370370371,0.08932038834951456,0.17502965834249173,0.15311151836973125,-0.14315147681987517,319.9542154500749
2026061200,Day4,108,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,345,0.1887308533916849,228,117,61,1422,0.6608695652173913,0.21107266435986158,0.5615763546798029,0.0986379080019933,0.15311151836973125,0.3557773507032693,180.31009582764375
2026061200,Day4,108,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,345,0.1887308533916849,140,205,10,1473,0.4057971014492754,0.06666666666666667,0.39436619718309857,0.09230105322858792,0.15311151836973125,0.39716453594496526,168.7263253018587
2026061200,Day5,132,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,131,0.07166301969365427,0,131,0,1697,0.0,,0.0,0.050607004344483876,0.06652743130204118,0.2393062026591254,92.50960394171652
2026061200,Day5,132,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,131,0.07166301969365427,0,131,0,1697,0.0,,0.0,0.05197562699683776,0.06652743130204118,0.2187338969865945,95.01144615021943
2026061200,Day6,156,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.005832420126729551,0.004357215021379082,-0.33856605609597823,10.66166399166162
2026061200,Day6,156,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.005135173280310883,0.004357215021379082,-0.178544840021591,9.387096756408294
2026061200,Day7,180,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,150,0.08205689277899343,5,145,44,1634,0.03333333333333333,0.8979591836734694,0.02577319587628866,0.07691352078393959,0.07532355912645021,-0.02110842445482719,140.59791599304157
2026061200,Day7,180,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,150,0.08205689277899343,3,147,40,1638,0.02,0.9302325581395349,0.015789473684210527,0.07969850448716008,0.07532355912645021,-0.0580820318562667,145.68886620252863
2026061200,Day1,36,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,67,0.03665207877461707,0,67,0,1761,0.0,,0.0,0.03497965648515896,0.03530870389611634,0.009319158582696385,63.94281205487058
2026061200,Day1,36,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,67,0.03665207877461707,0,67,0,1761,0.0,,0.0,0.03545495325716867,0.03530870389611634,-0.004142020094609622,64.81165455410434
2026061200,Day2,60,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,174,0.09518599562363239,7,167,0,1654,0.040229885057471264,0.0,0.040229885057471264,0.06999893647361248,0.08612562186077023,0.1872460835548796,127.95805587376361
2026061200,Day2,60,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,174,0.09518599562363239,2,172,0,1654,0.011494252873563218,0.0,0.011494252873563218,0.08195898239564173,0.08612562186077023,0.048378628509228694,149.82101981923307
2026061200,Day3,84,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,181,0.09901531728665208,0,181,0,1647,0.0,,0.0,0.09448534132247374,0.0892112842292757,-0.05911872179357447,172.719203937482
2026061200,Day3,84,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,181,0.09901531728665208,0,181,0,1647,0.0,,0.0,0.09768555739381606,0.0892112842292757,-0.09499104555833116,178.56919891589575
2026061200,Day4,108,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,247,0.1351203501094092,0,247,0,1581,0.0,,0.0,0.09232856888818614,0.11686284109571989,0.20994074743945546,168.77662392760425
2026061200,Day4,108,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,247,0.1351203501094092,0,247,0,1581,0.0,,0.0,0.10398768608503677,0.11686284109571989,0.11017321579694739,190.0894901634472
2026061200,Day5,132,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,64,0.0350109409190372,0,64,0,1764,0.0,,0.0,0.029302380792734634,0.03378517493500088,0.13268524288806183,53.56475208911891
2026061200,Day5,132,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,64,0.0350109409190372,0,64,0,1764,0.0,,0.0,0.03308802603408255,0.03378517493500088,0.02063475776755852,60.4849115903029
2026061200,Day6,156,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0010104179428354098,0.0005467466925865098,-0.8480549704935525,1.847043999503129
2026061200,Day6,156,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0008755012130698059,0.0005467466925865098,-0.6012921979062149,1.6004162174916052
2026061200,Day7,180,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,93,0.05087527352297593,0,93,0,1735,0.0,,0.0,0.04898368490695203,0.048286980066938316,-0.01442842022938473,89.5421760099083
2026061200,Day7,180,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,93,0.05087527352297593,0,93,0,1735,0.0,,0.0,0.049831275279282224,0.048286980066938316,-0.03198160684729334,91.0915712105279
2026061200,Day1,36,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,12,0.006564551422319475,0,12,0,1816,0.0,,0.0,0.006534172866212421,0.006521458086943198,-0.0019496835063126383,11.944467999436306
2026061200,Day1,36,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,12,0.006564551422319475,0,12,0,1816,0.0,,0.0,0.006620337585289135,0.006521458086943198,-0.01516217646846596,12.101977105908539
2026061200,Day2,60,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,40,0.02188183807439825,0,40,0,1788,0.0,,0.0,0.019814829322869366,0.021403023236884065,0.07420418584967692,36.2215080022052
2026061200,Day2,60,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,40,0.02188183807439825,0,40,0,1788,0.0,,0.0,0.02089419529674371,0.021403023236884065,0.023773647979949186,38.1945890024475
2026061200,Day3,84,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,60,0.03282275711159737,0,60,0,1768,0.0,,0.0,0.03237242450865303,0.031745423727190455,-0.019750902897085698,59.176792001817745
2026061200,Day3,84,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,60,0.03282275711159737,0,60,0,1768,0.0,,0.0,0.03286032738074319,0.031745423727190455,-0.03512013772863276,60.06867845199855
2026061200,Day4,108,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,79,0.04321663019693654,0,79,0,1749,0.0,,0.0,0.03851470895026391,0.041348953071357775,0.06854451952393281,70.40488796108242
2026061200,Day4,108,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,79,0.04321663019693654,0,79,0,1749,0.0,,0.0,0.04237129906542454,0.041348953071357775,-0.024724833838052795,77.45473469159606
2026061200,Day5,132,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,21,0.011487964989059081,0,21,0,1807,0.0,,0.0,0.010796676153671192,0.011355991649469233,0.049252897770859394,19.736324008910938
2026061200,Day5,132,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,21,0.011487964989059081,0,21,0,1807,0.0,,0.0,0.011504473138547478,0.011355991649469233,-0.013075167159460221,21.03017689726479
2026061200,Day6,156,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,6.234792047703576e-05,0.0,,0.11397199863202137
2026061200,Day6,156,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,6.489410488542808e-05,0.0,,0.11862642373056254
2026061200,Day7,180,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,25,0.013676148796498906,0,25,0,1803,0.0,,0.0,0.013588323848193778,0.013489111750594926,-0.007354976327071938,24.839455994498227
2026061200,Day7,180,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,25,0.013676148796498906,0,25,0,1803,0.0,,0.0,0.013704041877983734,0.013489111750594926,-0.015933601215760484,25.050988552954266
2026061200,Day1,36,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.001111971553763228,0.001092894866626127,-0.017455189624956846,2.032684000279181
2026061200,Day1,36,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.001176632655895103,0.001092894866626127,-0.07662016889829726,2.150884494976248
2026061200,Day2,60,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.0021830459528697464,0.002183395659064683,0.00016016620418046745,3.9906080018458967
2026061200,Day2,60,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.0021961532589169826,0.002183395659064683,-0.005843008709546016,4.0145681573002445
2026061200,Day3,84,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,7,0.0038293216630196935,0,7,0,1821,0.0,,0.0,0.004167691464309196,0.0038146579586208216,-0.09254656892383961,7.61853999675721
2026061200,Day3,84,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,7,0.0038293216630196935,0,7,0,1821,0.0,,0.0,0.003843552825319939,0.0038146579586208216,-0.00757469398634214,7.026014564684849
2026061200,Day4,108,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.0022049956227482726,0.002183395659064683,-0.009892830735425573,4.0307319983838426
2026061200,Day4,108,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.0021904607935761557,0.002183395659064683,-0.0032358470999704902,4.004162330657213
2026061200,Day5,132,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,3,0.0016411378555798686,0,3,0,1825,0.0,,0.0,0.0016329824944298793,0.0016384445221188514,0.0033336665448450153,2.9850919998178194
2026061200,Day5,132,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,3,0.0016411378555798686,0,3,0,1825,0.0,,0.0,0.0016417071021139515,0.0016384445221188514,-0.001991266686821369,3.001040582664303
2026061200,Day6,156,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,2.5645515268517756e-06,0.0,,0.004688000191085046
2026061200,Day6,156,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,4.55397227266162e-06,0.0,,0.008324661314425441
2026061200,Day7,180,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.002201571116657023,0.002183395659064683,-0.008324399435751362,4.024472001249038
2026061200,Day7,180,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.0022274618182915313,0.002183395659064683,-0.02018239756221063,4.071800203836919
2026061200,Day1,36,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,3.6017506792896864e-06,0.0,,0.0065840002417415465
2026061200,Day1,36,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,3.5862532436076704e-05,0.0,,0.06555670929314822
2026061200,Day2,60,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.001088004376567301,0.001092894866626127,0.004474803760331825,1.9888720003650264
2026061200,Day2,60,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0010957996433221607,0.001092894866626127,-0.002657873858444404,2.0031217479929095
2026061200,Day3,84,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0012105557966621218,0.001092894866626127,-0.10765987985580483,2.2128959962983585
2026061200,Day3,84,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.001106615327469732,0.001092894866626127,-0.012554236699785504,2.02289281861467
2026061200,Day4,108,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005560175058193492,0.0005467466925865098,-0.016956322477200025,1.0164000006377703
2026061200,Day4,108,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005476151983940389,0.0005467466925865098,-0.0015884975973434745,1.0010405826643032
2026061200,Day5,132,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005476892779543427,0.0005467466925865098,-0.0017239891536859897,1.0011760001005383
2026061200,Day5,132,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005470459518599562,0.0005467466925865098,-0.0005473453749316182,1.0
2026061200,Day6,156,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,7.877462103563477e-07,0.0,,0.0014400000725314037
2026061200,Day6,156,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,1.138493068165405e-06,0.0,,0.0020811653286063603
2026061200,Day7,180,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005603566742601155,0.0005467466925865098,-0.024892663930385472,1.0243320005474912
2026061200,Day7,180,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005698158132232643,0.0005467466925865098,-0.04219343427140054,1.0416233065721272
2026061300,Day1,36,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,967,0.07260849977474096,623,344,659,11692,0.6442605997931747,0.5140405616224649,0.38314883148831486,0.04857209164654082,0.0673365055352024,0.2786662856873655,646.8831165486306
2026061300,Day1,36,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,967,0.07260849977474096,469,498,516,11835,0.48500517063081694,0.5238578680203045,0.3162508428860418,0.051864430601837416,0.0673365055352024,0.22977246607007906,690.7304867552707
2026061300,Day2,60,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1388,0.10421985283075537,290,1098,857,11073,0.20893371757925072,0.7471665213600698,0.1291759465478842,0.07988458531786251,0.09335807510669106,0.1443205611665711,1063.902907263293
2026061300,Day2,60,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1388,0.10421985283075537,178,1210,412,11518,0.1282420749279539,0.6983050847457627,0.09888888888888889,0.08374987643231835,0.09335807510669106,0.1029177032987485,1115.3808543256157
2026061300,Day3,84,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,744,0.05586424388046253,464,280,411,12163,0.6236559139784946,0.4697142857142857,0.4017316017316017,0.03417267848153032,0.052743430136126736,0.3520960166349958,455.1117320170208
2026061300,Day3,84,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,744,0.05586424388046253,371,373,255,12319,0.4986559139784946,0.4073482428115016,0.3713713713713714,0.03337889036046457,0.052743430136126736,0.367146007108066,444.5400618206671
2026061300,Day4,108,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,744,0.05586424388046253,301,443,200,12374,0.40456989247311825,0.3992015968063872,0.3188559322033898,0.04030418079046925,0.052743430136126736,0.23584452724354,536.7710797674695
2026061300,Day4,108,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,744,0.05586424388046253,163,581,99,12475,0.21908602150537634,0.37786259541984735,0.1933570581257414,0.03873486760293339,0.052743430136126736,0.26559824601923543,515.8709667358669
2026061300,Day5,132,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1380,0.10361916203634179,834,546,749,11189,0.6043478260869565,0.4731522425773847,0.39173320807891027,0.06387152988550883,0.09288223129522813,0.31233854963613195,850.6410350152066
2026061300,Day5,132,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1380,0.10361916203634179,848,532,754,11184,0.6144927536231884,0.4706616729088639,0.39737582005623245,0.06278609555470047,0.09288223129522813,0.3240246850322368,836.1852205975008
2026061300,Day6,156,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1439,0.10804925664514191,411,1028,917,10962,0.28561501042390547,0.6905120481927711,0.17444821731748728,0.08480702332474614,0.09637461478357418,0.1200273690826682,1129.459936638969
2026061300,Day6,156,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1439,0.10804925664514191,330,1109,824,11055,0.2293259207783183,0.7140381282495667,0.14582412726469288,0.09076126966839207,0.09637461478357418,0.058245058906723934,1208.7585894436456
2026061300,Day7,180,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,937,0.07035590929569005,174,763,426,11955,0.18569903948772679,0.71,0.1276595744680851,0.056971987353667146,0.06540595532286668,0.12894801287690882,758.7529275761391
2026061300,Day7,180,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,937,0.07035590929569005,138,799,374,12007,0.1472785485592316,0.73046875,0.10526315789473684,0.05925602152916669,0.06540595532286668,0.0940271228107864,789.171694725442
2026061300,Day1,36,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,464,0.034840066075987386,176,288,271,12583,0.3793103448275862,0.6062639821029083,0.23945578231292516,0.026607047295912577,0.03362623587180822,0.20874143043112459,354.3526558869637
2026061300,Day1,36,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,464,0.034840066075987386,136,328,231,12623,0.29310344827586204,0.6294277929155313,0.19568345323741007,0.02837849895085317,0.03362623587180822,0.15606078958586866,377.9448490274625
2026061300,Day2,60,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,481,0.036116534014116235,0,481,0,12837,0.0,,0.0,0.03413387899301878,0.034812129984923425,0.01948317992028603,454.5950004290241
2026061300,Day2,60,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,481,0.036116534014116235,0,481,0,12837,0.0,,0.0,0.034210778435097566,0.034812129984923425,0.017274195807217008,455.61914719862943
2026061300,Day3,84,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,436,0.03273764829553987,78,358,14,12868,0.17889908256880735,0.15217391304347827,0.17333333333333334,0.02300650609669708,0.03166589467961741,0.27346104288328144,306.4006481958117
2026061300,Day3,84,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,436,0.03273764829553987,26,410,5,12877,0.05963302752293578,0.16129032258064516,0.05895691609977324,0.024220621644548756,0.03166589467961741,0.23511961719057317,322.5702390621003
2026061300,Day4,108,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,297,0.022300645742603993,0,297,0,13021,0.0,,0.0,0.018829005524650895,0.02180332694206687,0.13641594355388875,250.76469557730064
2026061300,Day4,108,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,297,0.022300645742603993,0,297,0,13021,0.0,,0.0,0.020414501664340712,0.02180332694206687,0.06369786048782256,271.8803331656896
2026061300,Day5,132,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,547,0.041072233068028235,54,493,41,12730,0.09872029250457039,0.43157894736842106,0.09183673469387756,0.032736109612983635,0.0393853047388338,0.1688242650384797,435.97950782571604
2026061300,Day5,132,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,547,0.041072233068028235,139,408,213,12558,0.25411334552102377,0.6051136363636364,0.18289473684210528,0.03287758539405003,0.0393853047388338,0.16523216940777352,437.86368227795833
2026061300,Day6,156,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,869,0.06525003754317465,0,869,0,12449,0.0,,0.0,0.05732103707926521,0.06099247014378896,0.06019485775651312,763.4015718216541
2026061300,Day6,156,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,869,0.06525003754317465,20,849,143,12306,0.023014959723820484,0.8773006134969326,0.019762845849802372,0.06075540464228572,0.06099247014378896,0.00388679948433579,809.1404790259612
2026061300,Day7,180,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,441,0.033113080042048354,0,441,0,12877,0.0,,0.0,0.029400415058796987,0.03201660397217725,0.08171350451952242,391.5547277530583
2026061300,Day7,180,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,441,0.033113080042048354,0,441,0,12877,0.0,,0.0,0.029863192808023367,0.03201660397217725,0.06725919982098105,397.7180018172552
2026061300,Day1,36,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,125,0.00938579366271212,8,117,22,13171,0.064,0.7333333333333333,0.05442176870748299,0.008460845179372706,0.009297700540033113,0.0900067018782933,112.6815360988857
2026061300,Day1,36,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,125,0.00938579366271212,14,111,42,13151,0.112,0.75,0.08383233532934131,0.009157878094636147,0.009297700540033113,0.015038389846492861,121.9646204643642
2026061300,Day2,60,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,93,0.006983030485057816,0,93,0,13225,0.0,,0.0,0.007013920709740264,0.00693426777030257,-0.011486856590514627,93.41139601232084
2026061300,Day2,60,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,93,0.006983030485057816,0,93,0,13225,0.0,,0.0,0.007003657743663134,0.00693426777030257,-0.010006820569828712,93.27471383010561
2026061300,Day3,84,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,129,0.009686139059918907,0,129,0,13189,0.0,,0.0,0.008643329036757155,0.00959231777003082,0.09893216175954689,115.11185611153178
2026061300,Day3,84,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,129,0.009686139059918907,0,129,0,13189,0.0,,0.0,0.009293752331346132,0.00959231777003082,0.031125474139054643,123.77419354886779
2026061300,Day4,108,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,78,0.005856735245532362,0,78,0,13240,0.0,,0.0,0.005515420629665034,0.0058224338977961015,0.052729369456178454,73.45437194587892
2026061300,Day4,108,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,78,0.005856735245532362,0,78,0,13240,0.0,,0.0,0.005885332127884749,0.0058224338977961015,-0.010802738372428067,78.38085327916909
2026061300,Day5,132,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,119,0.008935275566901938,0,119,0,13199,0.0,,0.0,0.008497559994969478,0.008855436417445463,0.04041318864544696,113.17050401300352
